id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
2048,"Kost Harmoni Barokah","Psr. Honggowongso No. 680, Limo, Depok","Limo, Depok",600000,0,0,0,1,0,0,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, WiFi di Limo, Depok"
2049,"Kost Wisma Asri","Dk. Gotong Royong No. 882, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",500000,1,1,1,0,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari, AC, Luas kamar di Tangerang Selatan, Tangerang"
2050,"Kost Bahagia Makmur","Kpg. Jaksa No. 113, Bogor Barat, Bogor","Bogor Barat, Bogor",700000,0,0,0,0,0,1,1,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik di Bogor Barat, Bogor"
2051,"Kost Harmoni Jaya","Jr. Baabur Royan No. 609, Bogor Selatan, Bogor","Bogor Selatan, Bogor",750000,0,1,0,0,0,1,1,"25 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Listrik, Kamar Mandi Dalam, Kasur di Bogor Selatan, Bogor"
2052,"Kost Nyaman Asri","Gg. Salam No. 308, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1550000,1,1,0,0,1,0,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Dapur Bersama, Wc duduk di Jakarta Barat, Jakarta"
2053,"Kost Bahagia Jaya","Dk. Baja Raya No. 631, Limo, Depok","Limo, Depok",1900000,1,1,1,0,0,1,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Lemari, Kasur, AC di Limo, Depok"
2054,"Kost Harmoni Barokah","Psr. Tambun No. 229, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1700000,0,0,0,1,0,1,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kamar Mandi Dalam di Jakarta Timur, Jakarta"
2055,"Kost Sentosa Makmur","Psr. Pahlawan No. 75, Bogor Barat, Bogor","Bogor Barat, Bogor",600000,0,0,1,0,1,0,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Luas kamar, Wc duduk di Bogor Barat, Bogor"
2056,"Kost Damai Utama","Psr. Yos No. 910, Bogor Timur, Bogor","Bogor Timur, Bogor",2000000,0,0,1,1,0,0,1,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Lemari, Dapur Bersama, Listrik di Bogor Timur, Bogor"
2057,"Kost Sejahtera Indah","Psr. Sudirman No. 752, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1700000,0,0,0,0,0,0,1,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Listrik di Tangerang Kota, Tangerang"
2058,"Kost Bahagia Abadi","Kpg. Baan No. 99, Sukmajaya, Depok","Sukmajaya, Depok",900000,1,0,0,1,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, WiFi di Sukmajaya, Depok"
2059,"Kost Sejahtera Lestari","Jr. Antapani Lama No. 509, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1400000,1,1,0,0,0,0,1,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Luas kamar, AC, Kasur di Jakarta Utara, Jakarta"
2060,"Kost Damai Abadi","Jln. Bagonwoto  No. 58, Beji, Depok","Beji, Depok",1550000,1,0,0,0,1,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Dapur Bersama, AC di Beji, Depok"
2061,"Kost Bahagia Selaras","Dk. Adisumarmo No. 146, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1200000,1,0,0,1,0,0,1,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Listrik, Luas kamar, WiFi di Tangerang Utara, Tangerang"
2062,"Kost Wisma Asri","Jr. Bayam No. 776, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1700000,0,0,0,0,0,0,1,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Listrik di Jakarta Utara, Jakarta"
2063,"Kost Sentosa Selaras","Ds. Cihampelas No. 19, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1500000,0,1,1,0,0,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari di Jakarta Selatan, Jakarta"
2064,"Kost Indah Indah","Gg. Salam No. 260, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",500000,1,0,0,0,0,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, AC di Tangerang Utara, Tangerang"
2065,"Kost Nyaman Barokah","Jln. Bacang No. 26, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1250000,0,0,0,0,1,1,1,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Wc duduk, Listrik di Jakarta Timur, Jakarta"
2066,"Kost Sejahtera Barokah","Kpg. Surapati No. 363, Pancoran Mas, Depok","Pancoran Mas, Depok",1800000,0,1,0,0,0,1,1,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam, Listrik di Pancoran Mas, Depok"
2067,"Kost Damai Barokah","Dk. Ujung No. 564, Pancoran Mas, Depok","Pancoran Mas, Depok",1700000,0,0,0,0,1,0,1,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Listrik, Dapur Bersama di Pancoran Mas, Depok"
2068,"Kost Nyaman Makmur","Psr. Samanhudi No. 918, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1300000,0,0,0,1,1,1,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, WiFi, Wc duduk di Bekasi Barat, Bekasi"
2069,"Kost Damai Jaya","Jr. HOS. Cjokroaminoto (Pasirkaliki) No. 714, Bogor Utara, Bogor","Bogor Utara, Bogor",1400000,1,0,1,0,0,0,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama, AC, Listrik di Bogor Utara, Bogor"
2070,"Kost Nyaman Jaya","Dk. Labu No. 580, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1100000,0,0,0,1,0,0,0,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Dapur Bersama di Bekasi Barat, Bekasi"
2071,"Kost Wisma Barokah","Ki. Bank Dagang Negara No. 434, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",900000,0,0,0,0,0,0,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama di Bekasi Barat, Bekasi"
2072,"Kost Nyaman Utama","Kpg. Dago No. 937, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1600000,0,0,0,1,0,1,1,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Luas kamar, WiFi, Listrik di Tangerang Utara, Tangerang"
2073,"Kost Sejahtera Baru","Kpg. Kyai Gede No. 844, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1800000,0,0,0,1,0,1,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kamar Mandi Dalam di Jakarta Pusat, Jakarta"
2074,"Kost Indah Lestari","Ds. Industri No. 64, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",800000,0,0,0,1,1,0,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, WiFi, Wc duduk di Bekasi Timur, Bekasi"
2075,"Kost Sentosa Makmur","Ki. Sukabumi No. 171, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1200000,0,1,0,0,0,0,1,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Kasur di Tangerang Selatan, Tangerang"
2076,"Kost Damai Jaya","Jr. Labu No. 631, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,0,1,1,0,1,1,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Kamar Mandi Dalam, Lemari, Wc duduk di Tangerang Selatan, Tangerang"
2077,"Kost Griya Barokah","Jln. Karel S. Tubun No. 854, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1900000,0,0,0,1,1,1,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kamar Mandi Dalam, WiFi di Bekasi Selatan, Bekasi"
2078,"Kost Griya Indah","Kpg. Wora Wari No. 724, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1300000,0,0,1,0,0,0,1,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Lemari di Bogor Tengah, Bogor"
2079,"Kost Sejahtera Makmur","Jr. Sutami No. 24, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1200000,0,1,1,0,1,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Kasur, Wc duduk di Tangerang Selatan, Tangerang"
2080,"Kost Wisma Baru","Ki. Jend. A. Yani No. 356, Bogor Tengah, Bogor","Bogor Tengah, Bogor",900000,0,0,1,0,0,0,0,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Lemari di Bogor Tengah, Bogor"
2081,"Kost Sentosa Selaras","Psr. Bara Tambar No. 572, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",700000,1,0,0,1,0,0,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, WiFi di Bekasi Selatan, Bekasi"
2082,"Kost Bahagia Makmur","Ki. Bappenas No. 24, Bogor Barat, Bogor","Bogor Barat, Bogor",1600000,0,1,0,0,0,0,1,"16 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Listrik di Bogor Barat, Bogor"
2083,"Kost Wisma Makmur","Jr. Kusmanto No. 338, Bogor Barat, Bogor","Bogor Barat, Bogor",750000,0,1,0,1,0,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Kasur, Listrik di Bogor Barat, Bogor"
2084,"Kost Nyaman Utama","Dk. Moch. Toha No. 754, Cimanggis, Depok","Cimanggis, Depok",1900000,0,0,1,0,0,1,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar di Cimanggis, Depok"
2085,"Kost Damai Abadi","Gg. Salatiga No. 766, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1600000,1,1,0,0,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, AC, Luas kamar di Tangerang Kota, Tangerang"
2086,"Kost Indah Lestari","Psr. Flores No. 997, Limo, Depok","Limo, Depok",800000,0,0,1,0,1,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Wc duduk di Limo, Depok"
2087,"Kost Bahagia Asri","Psr. Basket No. 970, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",500000,0,1,0,1,1,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, WiFi, Wc duduk, Kasur di Tangerang Utara, Tangerang"
2088,"Kost Sentosa Barokah","Kpg. Baja No. 991, Pancoran Mas, Depok","Pancoran Mas, Depok",2000000,0,1,0,0,0,1,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar, Kasur, Dapur Bersama di Pancoran Mas, Depok"
2089,"Kost Sentosa Baru","Kpg. Hasanuddin No. 919, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",2000000,0,1,0,1,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Dapur Bersama, WiFi di Jakarta Timur, Jakarta"
2090,"Kost Asri Asri","Kpg. Cihampelas No. 238, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",900000,0,0,0,0,0,1,1,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Tangerang Utara, Tangerang"
2091,"Kost Wisma Jaya","Gg. Bayam No. 605, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",500000,1,0,0,0,0,1,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, AC di Jakarta Selatan, Jakarta"
2092,"Kost Sejahtera Asri","Jr. Cemara No. 775, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,1,1,0,1,1,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur, AC, WiFi di Bogor Selatan, Bogor"
2093,"Kost Bahagia Abadi","Dk. Jakarta No. 509, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",2000000,0,0,1,0,0,1,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Lemari, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
2094,"Kost Sejahtera Barokah","Ki. Bayan No. 906, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1100000,1,0,0,0,0,1,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Bekasi Barat, Bekasi"
2095,"Kost Sejahtera Selaras","Ki. Thamrin No. 994, Beji, Depok","Beji, Depok",1300000,0,1,0,0,0,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Dapur Bersama, Kasur di Beji, Depok"
2096,"Kost Sentosa Asri","Jln. Radio No. 544, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",900000,1,0,0,0,1,0,0,"23 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Wc duduk di Tangerang Kota, Tangerang"
2097,"Kost Bahagia Jaya","Psr. Achmad No. 114, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",750000,0,0,0,0,1,0,0,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Wc duduk di Tangerang Utara, Tangerang"
2098,"Kost Sentosa Barokah","Kpg. Salatiga No. 682, Bogor Barat, Bogor","Bogor Barat, Bogor",1000000,0,0,1,0,1,0,1,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari, Listrik di Bogor Barat, Bogor"
2099,"Kost Sentosa Selaras","Kpg. Baan No. 420, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",500000,0,0,1,1,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, WiFi, Wc duduk, Lemari di Jakarta Barat, Jakarta"
2100,"Kost Griya Utama","Jr. Umalas No. 211, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,0,0,1,0,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Luas kamar, Dapur Bersama di Bekasi Selatan, Bekasi"
2101,"Kost Wisma Barokah","Kpg. Gajah No. 338, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",500000,1,1,0,0,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kasur, AC di Jakarta Barat, Jakarta"
2102,"Kost Griya Jaya","Kpg. Cemara No. 291, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1800000,1,0,0,0,0,1,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, AC di Bogor Selatan, Bogor"
2103,"Kost Griya Utama","Jln. Bazuka Raya No. 921, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1300000,0,0,0,1,1,0,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Wc duduk, Luas kamar di Jakarta Timur, Jakarta"
2104,"Kost Sejahtera Barokah","Jr. Eka No. 642, Bogor Tengah, Bogor","Bogor Tengah, Bogor",900000,0,0,0,0,0,1,1,"21 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Listrik, Kamar Mandi Dalam di Bogor Tengah, Bogor"
2105,"Kost Asri Utama","Psr. Sumpah Pemuda No. 411, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1100000,0,1,0,0,1,0,0,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Kasur, Luas kamar di Tangerang Selatan, Tangerang"
2106,"Kost Damai Jaya","Dk. Yogyakarta No. 5, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",700000,0,0,0,0,1,0,1,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Dapur Bersama, Luas kamar, Wc duduk di Tangerang Selatan, Tangerang"
2107,"Kost Indah Baru","Jr. Abang No. 80, Limo, Depok","Limo, Depok",700000,0,0,0,0,0,0,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Listrik di Limo, Depok"
2108,"Kost Sejahtera Asri","Dk. Moch. Toha No. 268, Bogor Timur, Bogor","Bogor Timur, Bogor",1600000,1,0,1,0,0,0,0,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Dapur Bersama, Lemari di Bogor Timur, Bogor"
2109,"Kost Indah Lestari","Jr. Sugiono No. 91, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",900000,0,0,0,1,0,0,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Luas kamar di Jakarta Selatan, Jakarta"
2110,"Kost Damai Indah","Dk. Ronggowarsito No. 925, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",700000,1,0,0,0,1,0,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Dapur Bersama, Wc duduk, Listrik di Bekasi Utara, Bekasi"
2111,"Kost Sentosa Utama","Jr. Dago No. 763, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1500000,0,1,0,0,0,0,1,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Dapur Bersama, Luas kamar, Listrik di Jakarta Pusat, Jakarta"
2112,"Kost Sejahtera Abadi","Ki. Hang No. 155, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",800000,1,0,1,0,0,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Lemari, AC di Jakarta Timur, Jakarta"
2113,"Kost Griya Utama","Kpg. Honggowongso No. 626, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1100000,0,1,0,0,0,1,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Kasur di Tangerang Kota, Tangerang"
2114,"Kost Asri Barokah","Ki. Padma No. 362, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",700000,1,0,0,0,0,1,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Luas kamar, AC di Jakarta Selatan, Jakarta"
2115,"Kost Sejahtera Barokah","Dk. Jamika No. 145, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",900000,0,1,0,0,1,1,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kamar Mandi Dalam, Kasur di Bekasi Utara, Bekasi"
2116,"Kost Sentosa Lestari","Ki. Bakau Griya Utama No. 432, Bogor Barat, Bogor","Bogor Barat, Bogor",800000,0,1,1,0,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kasur, Dapur Bersama, Lemari di Bogor Barat, Bogor"
2117,"Kost Damai Selaras","Dk. Ujung No. 333, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",2000000,1,0,1,0,0,1,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Kamar Mandi Dalam, AC di Tangerang Selatan, Tangerang"
2118,"Kost Indah Asri","Jln. Uluwatu No. 776, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1250000,0,0,0,0,0,1,1,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Listrik, Luas kamar di Tangerang Kota, Tangerang"
2119,"Kost Indah Jaya","Dk. Uluwatu No. 158, Limo, Depok","Limo, Depok",600000,1,0,0,0,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Wc duduk di Limo, Depok"
2120,"Kost Griya Indah","Ki. Baladewa No. 276, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1100000,0,0,1,1,0,1,0,"17 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Lemari, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
2121,"Kost Sejahtera Jaya","Kpg. Batako No. 262, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1600000,0,0,0,0,0,1,1,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta Utara, Jakarta"
2122,"Kost Bahagia Indah","Ds. Sentot Alibasa No. 564, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",750000,0,0,0,0,0,1,1,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Luas kamar, Dapur Bersama, Listrik di Tangerang Utara, Tangerang"
2123,"Kost Nyaman Selaras","Gg. Baranangsiang No. 990, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1000000,1,0,0,1,0,0,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Dapur Bersama, AC di Bekasi Utara, Bekasi"
2124,"Kost Wisma Jaya","Ds. Setiabudhi No. 422, Limo, Depok","Limo, Depok",1400000,0,0,0,1,1,0,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk, Luas kamar, Listrik di Limo, Depok"
2125,"Kost Griya Jaya","Dk. Tentara Pelajar No. 164, Sukmajaya, Depok","Sukmajaya, Depok",1600000,0,1,1,0,1,0,1,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Lemari, Listrik, Wc duduk di Sukmajaya, Depok"
2126,"Kost Damai Selaras","Dk. Sutami No. 803, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1800000,0,1,0,0,0,1,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Dapur Bersama, Kamar Mandi Dalam di Tangerang Utara, Tangerang"
2127,"Kost Damai Baru","Ki. Suharso No. 501, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1600000,0,0,1,1,1,0,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Lemari, Wc duduk, Dapur Bersama di Jakarta Timur, Jakarta"
2128,"Kost Wisma Barokah","Jr. Bakhita No. 176, Bogor Timur, Bogor","Bogor Timur, Bogor",750000,0,0,1,0,1,1,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Wc duduk, Kamar Mandi Dalam, Luas kamar di Bogor Timur, Bogor"
2129,"Kost Wisma Lestari","Dk. Cemara No. 611, Sukmajaya, Depok","Sukmajaya, Depok",1100000,1,0,0,0,0,1,0,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, AC, Luas kamar di Sukmajaya, Depok"
2130,"Kost Sejahtera Selaras","Jln. Kalimalang No. 591, Bogor Utara, Bogor","Bogor Utara, Bogor",500000,1,0,0,1,1,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, AC, Luas kamar, Wc duduk di Bogor Utara, Bogor"
2131,"Kost Asri Utama","Jr. Katamso No. 681, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",700000,0,0,0,1,0,0,1,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, WiFi di Bekasi Selatan, Bekasi"
2132,"Kost Bahagia Asri","Jr. Hang No. 945, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",800000,0,0,0,1,1,1,1,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik, WiFi, Wc duduk di Bekasi Barat, Bekasi"
2133,"Kost Wisma Selaras","Jr. Basmol Raya No. 232, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1600000,0,0,1,0,0,1,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Lemari, Kamar Mandi Dalam di Bogor Selatan, Bogor"
2134,"Kost Nyaman Baru","Ds. Gardujati No. 280, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1600000,0,0,0,0,1,0,1,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Wc duduk di Tangerang Utara, Tangerang"
2135,"Kost Nyaman Makmur","Jr. Otto No. 637, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",2000000,1,1,0,0,1,0,0,"29 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Kasur, Wc duduk di Jakarta Timur, Jakarta"
2136,"Kost Sentosa Barokah","Psr. Madiun No. 691, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1100000,0,1,0,0,1,0,0,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Wc duduk di Tangerang Utara, Tangerang"
2137,"Kost Sentosa Indah","Kpg. Arifin No. 733, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1600000,0,1,0,0,0,1,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Kamar Mandi Dalam di Bekasi Barat, Bekasi"
2138,"Kost Indah Utama","Jln. Sutoyo No. 732, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,0,0,1,0,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari di Tangerang Selatan, Tangerang"
2139,"Kost Bahagia Selaras","Dk. Raya Setiabudhi No. 578, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",600000,0,0,1,1,0,1,0,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Lemari, Kamar Mandi Dalam di Tangerang Kota, Tangerang"
2140,"Kost Nyaman Indah","Kpg. Dahlia No. 951, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1100000,1,0,0,1,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Dapur Bersama, AC, Kamar Mandi Dalam di Bekasi Utara, Bekasi"
2141,"Kost Griya Baru","Jln. Mahakam No. 518, Beji, Depok","Beji, Depok",1700000,1,0,0,0,1,0,0,"15 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, AC di Beji, Depok"
2142,"Kost Bahagia Selaras","Kpg. Qrisdoren No. 623, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1100000,0,1,0,0,0,0,1,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur di Bekasi Selatan, Bekasi"
2143,"Kost Sejahtera Selaras","Kpg. Bara Tambar No. 191, Sukmajaya, Depok","Sukmajaya, Depok",1300000,1,1,0,0,0,0,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur, AC di Sukmajaya, Depok"
2144,"Kost Indah Baru","Jr. Sutarjo No. 623, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",800000,0,0,1,0,0,0,0,"11 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama di Jakarta Selatan, Jakarta"
