nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Wisma Utama","Ds. Gambang No. 633",Depok,1700000,1,1,0,0,0,0,0,"27 m2","Kost dengan fasilitas AC, Kasur di Depok"
"Kost Asri Selaras","Ds. Supono No. 443",Jakarta,1250000,1,0,1,0,0,1,0,"24 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Lemari di Jakarta"
"Kost Nyaman Selaras","Kpg. Panjaitan No. 709",Depok,750000,1,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam di Depok"
"Kost Sentosa Selaras","Gg. Abdul Rahmat No. 113",Depok,1600000,0,1,0,0,1,0,1,"18 m2","Kost dengan fasilitas Kasur, Listrik, Wc duduk di Depok"
"Kost Harmoni Makmur","Kpg. Panjaitan No. 914",Bekasi,1250000,0,0,0,1,0,0,0,"27 m2","Kost dengan fasilitas WiFi, Luas kamar, Dapur Bersama di Bekasi"
"Kost Bahagia Utama","Ki. Babakan No. 411",Depok,1200000,0,0,1,0,0,0,1,"29 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Listrik di Depok"
"Kost Wisma Lestari","Ki. Tambun No. 798",Bekasi,1000000,1,0,1,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, AC, Lemari di Bekasi"
"Kost Nyaman Abadi","Dk. Baranang Siang Indah No. 629",Tangerang,1550000,1,0,0,0,0,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar, AC di Tangerang"
"Kost Indah Barokah","Jln. Lada No. 607",Jakarta,1550000,0,1,1,0,0,0,0,"22 m2","Kost dengan fasilitas Kasur, Lemari di Jakarta"
"Kost Wisma Baru","Ds. Ciwastra No. 897",Bekasi,1250000,0,1,1,1,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari, WiFi di Bekasi"
"Kost Damai Indah","Kpg. S. Parman No. 697",Depok,1900000,0,1,0,1,0,0,1,"19 m2","Kost dengan fasilitas WiFi, Kasur, Listrik di Depok"
"Kost Damai Barokah","Gg. Sukajadi No. 513",Depok,800000,1,0,1,0,0,0,0,"14 m2","Kost dengan fasilitas Lemari, AC di Depok"
"Kost Sejahtera Utama","Dk. Dewi Sartika No. 29",Bogor,1550000,1,0,0,1,0,0,0,"15 m2","Kost dengan fasilitas WiFi, AC, Dapur Bersama di Bogor"
"Kost Nyaman Barokah","Psr. Thamrin No. 703",Jakarta,1800000,1,0,0,1,0,1,0,"12 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC, WiFi di Jakarta"
"Kost Griya Barokah","Dk. Pelajar Pejuang 45 No. 818",Bekasi,1250000,0,0,1,0,0,0,1,"25 m2","Kost dengan fasilitas Lemari, Listrik, Dapur Bersama di Bekasi"
"Kost Sentosa Abadi","Kpg. Pasteur No. 832",Tangerang,1200000,0,0,0,0,1,0,1,"19 m2","Kost dengan fasilitas Wc duduk, Listrik di Tangerang"
"Kost Sentosa Lestari","Jln. Ters. Kiaracondong No. 894",Bekasi,1200000,1,0,1,0,0,1,0,"20 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, AC di Bekasi"
"Kost Wisma Asri","Dk. Lada No. 57",Bogor,1200000,0,0,1,0,1,0,1,"15 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Listrik, Lemari di Bogor"
"Kost Wisma Barokah","Kpg. Ekonomi No. 972",Bogor,1200000,1,0,0,0,1,1,0,"11 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, AC di Bogor"
"Kost Wisma Asri","Kpg. Tangkuban Perahu No. 599",Bekasi,1500000,0,0,1,1,0,0,0,"28 m2","Kost dengan fasilitas Luas kamar, WiFi, Lemari di Bekasi"
"Kost Sentosa Jaya","Jln. Abdul Muis No. 666",Jakarta,750000,0,0,0,1,0,1,0,"25 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Luas kamar di Jakarta"
"Kost Griya Indah","Jln. Gambang No. 644",Depok,1400000,0,0,0,0,1,1,0,"30 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama, Wc duduk di Depok"
"Kost Sentosa Lestari","Gg. Ters. Kiaracondong No. 247",Jakarta,1600000,0,0,0,0,0,0,0,"13 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Jakarta"
"Kost Asri Makmur","Gg. Baabur Royan No. 945",Depok,800000,0,0,1,0,0,0,1,"26 m2","Kost dengan fasilitas Lemari, Luas kamar, Listrik di Depok"
"Kost Sejahtera Makmur","Dk. Haji No. 833",Tangerang,1550000,0,0,1,0,0,1,0,"13 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar di Tangerang"
"Kost Nyaman Lestari","Jln. Ki Hajar Dewantara No. 156",Bogor,2000000,0,0,0,1,1,0,1,"13 m2","Kost dengan fasilitas Luas kamar, Wc duduk, WiFi, Listrik di Bogor"
"Kost Asri Lestari","Gg. Pacuan Kuda No. 381",Jakarta,2000000,0,1,0,0,0,0,1,"24 m2","Kost dengan fasilitas Listrik, Kasur, Dapur Bersama di Jakarta"
"Kost Bahagia Abadi","Ki. Abdul No. 458",Bogor,1200000,1,0,1,0,0,1,1,"17 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Lemari, Listrik di Bogor"
"Kost Damai Abadi","Jln. Bagonwoto  No. 63",Bogor,1400000,0,1,0,0,0,0,1,"25 m2","Kost dengan fasilitas Listrik, Kasur, Dapur Bersama di Bogor"
"Kost Asri Makmur","Jln. Baladewa No. 81",Bogor,1700000,0,0,1,0,0,0,1,"24 m2","Kost dengan fasilitas Dapur Bersama, Listrik, Lemari, Luas kamar di Bogor"
"Kost Wisma Makmur","Dk. Bayam No. 230",Depok,1250000,0,0,0,0,1,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Depok"
"Kost Sejahtera Selaras","Kpg. Tangkuban Perahu No. 765",Jakarta,1200000,0,0,0,0,0,1,0,"28 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Luas kamar di Jakarta"
"Kost Harmoni Utama","Ds. Samanhudi No. 791",Bogor,600000,1,0,0,0,1,1,1,"26 m2","Kost dengan fasilitas AC, Wc duduk, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Nyaman Lestari","Gg. Bazuka Raya No. 465",Tangerang,1400000,0,1,0,1,1,0,1,"21 m2","Kost dengan fasilitas Listrik, Kasur, WiFi, Wc duduk di Tangerang"
"Kost Harmoni Baru","Ds. Sadang Serang No. 820",Bogor,1000000,0,0,1,0,1,0,0,"24 m2","Kost dengan fasilitas Lemari, Wc duduk di Bogor"
"Kost Wisma Asri","Psr. Karel S. Tubun No. 261",Tangerang,600000,0,1,0,1,0,0,0,"15 m2","Kost dengan fasilitas Kasur, Luas kamar, WiFi di Tangerang"
"Kost Asri Lestari","Ds. Barasak No. 817",Jakarta,1200000,0,0,1,0,0,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, Lemari di Jakarta"
"Kost Nyaman Abadi","Jln. Tentara Pelajar No. 447",Tangerang,900000,0,0,1,0,0,1,1,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Listrik di Tangerang"
"Kost Sejahtera Lestari","Jr. Bah Jaya No. 273",Jakarta,800000,1,0,0,0,1,0,1,"17 m2","Kost dengan fasilitas Luas kamar, AC, Wc duduk, Listrik di Jakarta"
"Kost Nyaman Indah","Ds. Sadang Serang No. 203",Depok,1600000,1,0,0,0,1,1,0,"10 m2","Kost dengan fasilitas Wc duduk, Kamar Mandi Dalam, AC, Dapur Bersama di Depok"
"Kost Damai Lestari","Dk. Yosodipuro No. 29",Tangerang,800000,1,0,1,1,0,0,0,"12 m2","Kost dengan fasilitas Lemari, AC, Dapur Bersama, WiFi di Tangerang"
"Kost Harmoni Barokah","Dk. Laksamana No. 89",Tangerang,1200000,0,0,0,1,1,0,0,"20 m2","Kost dengan fasilitas WiFi, Wc duduk di Tangerang"
"Kost Damai Baru","Kpg. Cikapayang No. 728",Bekasi,1400000,1,1,0,0,1,0,0,"26 m2","Kost dengan fasilitas Kasur, Wc duduk, AC di Bekasi"
"Kost Asri Abadi","Ds. Katamso No. 368",Bekasi,1200000,0,0,1,1,0,1,0,"15 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Lemari, Dapur Bersama di Bekasi"
"Kost Harmoni Abadi","Jr. Baan No. 341",Tangerang,1400000,0,0,0,0,1,0,0,"20 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar di Tangerang"
"Kost Sejahtera Utama","Gg. Barasak No. 648",Tangerang,1550000,1,1,1,0,0,0,0,"26 m2","Kost dengan fasilitas AC, Lemari, Luas kamar, Kasur di Tangerang"
"Kost Griya Asri","Ki. Teuku Umar No. 627",Depok,1000000,0,0,1,0,1,0,0,"11 m2","Kost dengan fasilitas Lemari, Wc duduk di Depok"
"Kost Griya Lestari","Ds. Supono No. 798",Bekasi,1200000,0,0,1,1,1,0,0,"18 m2","Kost dengan fasilitas Wc duduk, Lemari, WiFi di Bekasi"
"Kost Griya Barokah","Ki. Monginsidi No. 533",Bogor,1000000,0,0,0,0,1,0,1,"30 m2","Kost dengan fasilitas Wc duduk, Listrik di Bogor"
"Kost Indah Indah","Ds. Pasirkoja No. 902",Tangerang,500000,0,1,1,1,0,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Lemari, Kasur di Tangerang"
"Kost Wisma Baru","Dk. Dewi Sartika No. 608",Depok,500000,1,0,1,0,0,0,0,"11 m2","Kost dengan fasilitas Lemari, Dapur Bersama, AC di Depok"
"Kost Harmoni Baru","Psr. Ikan No. 552",Bekasi,1600000,0,0,0,0,0,0,1,"22 m2","Kost dengan fasilitas Listrik, Luas kamar di Bekasi"
"Kost Wisma Indah","Ki. Rajawali No. 385",Bogor,1100000,1,0,1,0,1,0,0,"19 m2","Kost dengan fasilitas Wc duduk, Lemari, AC di Bogor"
"Kost Damai Makmur","Jr. Radio No. 666",Tangerang,1700000,0,0,0,0,0,1,0,"11 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Tangerang"
"Kost Indah Baru","Jln. Suniaraja No. 274",Bekasi,600000,1,1,0,1,1,0,0,"27 m2","Kost dengan fasilitas AC, Wc duduk, WiFi, Kasur di Bekasi"
"Kost Harmoni Indah","Ki. Kebonjati No. 255",Jakarta,2000000,0,0,0,1,0,0,0,"10 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Jakarta"
"Kost Wisma Lestari","Jr. Madiun No. 667",Bogor,1200000,1,0,1,0,0,0,0,"13 m2","Kost dengan fasilitas AC, Lemari di Bogor"
"Kost Griya Jaya","Ki. Cut Nyak Dien No. 920",Bogor,800000,1,1,0,1,0,0,1,"17 m2","Kost dengan fasilitas AC, Kasur, WiFi, Listrik di Bogor"
"Kost Sejahtera Utama","Ki. Acordion No. 459",Tangerang,1500000,0,1,0,1,0,0,0,"26 m2","Kost dengan fasilitas WiFi, Kasur, Dapur Bersama, Luas kamar di Tangerang"
"Kost Indah Makmur","Ds. Bambon No. 815",Tangerang,900000,0,0,1,1,0,0,0,"24 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Lemari di Tangerang"
"Kost Sentosa Baru","Jln. Basoka No. 173",Depok,1400000,1,0,0,0,1,1,1,"17 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, AC, Wc duduk di Depok"
"Kost Damai Barokah","Psr. Lada No. 792",Bogor,1000000,0,0,0,1,0,0,0,"15 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Bogor"
"Kost Sejahtera Selaras","Kpg. Babadak No. 311",Depok,900000,0,0,0,0,1,0,1,"14 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama, Listrik, Luas kamar di Depok"
"Kost Bahagia Asri","Psr. Kyai Mojo No. 943",Bogor,1100000,0,0,1,1,0,0,0,"15 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, WiFi, Lemari di Bogor"
"Kost Griya Indah","Ki. Radio No. 755",Bogor,600000,0,0,0,1,0,0,1,"25 m2","Kost dengan fasilitas WiFi, Listrik, Dapur Bersama di Bogor"
"Kost Sentosa Makmur","Jln. Bakin No. 826",Bogor,2000000,1,1,0,0,1,0,0,"10 m2","Kost dengan fasilitas AC, Kasur, Wc duduk di Bogor"
"Kost Indah Lestari","Kpg. Juanda No. 873",Bekasi,1200000,1,0,1,0,1,0,0,"14 m2","Kost dengan fasilitas Lemari, AC, Wc duduk, Dapur Bersama di Bekasi"
"Kost Bahagia Utama","Dk. Baik No. 960",Bogor,1700000,1,0,0,0,0,1,0,"19 m2","Kost dengan fasilitas AC, Luas kamar, Kamar Mandi Dalam di Bogor"
"Kost Sentosa Baru","Gg. Bah Jaya No. 313",Tangerang,800000,1,0,1,0,0,1,0,"17 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Damai Abadi","Kpg. Samanhudi No. 925",Bekasi,1000000,0,0,0,1,1,1,0,"24 m2","Kost dengan fasilitas Wc duduk, WiFi, Kamar Mandi Dalam di Bekasi"
"Kost Damai Makmur","Dk. Kusmanto No. 424",Bekasi,1550000,0,1,0,1,0,1,0,"17 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Kasur, Dapur Bersama di Bekasi"
"Kost Griya Jaya","Gg. Sunaryo No. 144",Bekasi,1400000,0,0,1,0,1,0,1,"19 m2","Kost dengan fasilitas Listrik, Wc duduk, Lemari, Luas kamar di Bekasi"
"Kost Sentosa Makmur","Gg. Baranangsiang No. 931",Bekasi,1250000,1,0,0,0,0,1,0,"24 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Dapur Bersama di Bekasi"
"Kost Bahagia Lestari","Psr. Bambu No. 58",Tangerang,1550000,1,1,1,1,0,0,0,"18 m2","Kost dengan fasilitas Lemari, WiFi, Kasur, AC di Tangerang"
"Kost Griya Abadi","Ds. Nangka No. 857",Tangerang,1700000,0,0,0,1,0,0,1,"30 m2","Kost dengan fasilitas WiFi, Listrik di Tangerang"
"Kost Sejahtera Barokah","Dk. Sugiyopranoto No. 26",Jakarta,1600000,0,0,0,0,1,1,0,"27 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Griya Selaras","Ki. Cikutra Barat No. 416",Bekasi,600000,0,0,1,1,0,0,1,"15 m2","Kost dengan fasilitas Listrik, WiFi, Lemari di Bekasi"
"Kost Indah Utama","Ds. Karel S. Tubun No. 477",Depok,500000,0,1,1,0,0,1,0,"10 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari, Luas kamar di Depok"
"Kost Nyaman Selaras","Ki. Jagakarsa No. 476",Jakarta,1300000,0,0,0,0,1,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk di Jakarta"
"Kost Bahagia Abadi","Kpg. Baabur Royan No. 670",Depok,1500000,0,0,0,1,0,1,0,"30 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Kamar Mandi Dalam, WiFi di Depok"
"Kost Sejahtera Jaya","Jr. Panjaitan No. 480",Bekasi,600000,0,0,0,0,1,0,1,"19 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama, Listrik, Wc duduk di Bekasi"
"Kost Indah Barokah","Jln. Pacuan Kuda No. 706",Depok,500000,0,1,0,0,0,0,1,"20 m2","Kost dengan fasilitas Listrik, Kasur, Luas kamar di Depok"
"Kost Nyaman Utama","Dk. Yohanes No. 186",Bekasi,1800000,0,1,0,0,0,1,0,"15 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam di Bekasi"
"Kost Nyaman Baru","Gg. Ikan No. 872",Bekasi,900000,0,0,1,0,0,0,1,"16 m2","Kost dengan fasilitas Lemari, Listrik di Bekasi"
"Kost Bahagia Baru","Kpg. Bakit  No. 198",Bogor,700000,0,0,1,0,0,1,0,"28 m2","Kost dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, Lemari di Bogor"
"Kost Harmoni Utama","Gg. Jakarta No. 427",Jakarta,750000,1,1,1,0,0,1,0,"10 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Kasur, Lemari di Jakarta"
"Kost Harmoni Barokah","Kpg. Adisucipto No. 462",Depok,1100000,0,0,0,1,1,0,0,"16 m2","Kost dengan fasilitas Luas kamar, Wc duduk, WiFi di Depok"
"Kost Damai Selaras","Psr. M.T. Haryono No. 170",Depok,500000,0,0,1,1,0,0,0,"15 m2","Kost dengan fasilitas Luas kamar, Lemari, WiFi di Depok"
"Kost Asri Indah","Jln. Banceng Pondok No. 976",Tangerang,600000,1,1,0,0,0,0,0,"12 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, AC, Kasur di Tangerang"
"Kost Harmoni Selaras","Jln. Baiduri No. 785",Bekasi,1800000,0,0,0,1,0,0,0,"20 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Bekasi"
"Kost Wisma Lestari","Gg. Camar No. 502",Bogor,1550000,1,1,0,0,0,1,0,"13 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Kasur, Dapur Bersama di Bogor"
"Kost Indah Utama","Dk. Monginsidi No. 585",Tangerang,800000,0,1,1,0,0,1,0,"24 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Kasur, Dapur Bersama di Tangerang"
"Kost Griya Utama","Kpg. Basoka Raya No. 234",Bogor,1250000,1,0,0,0,1,0,0,"24 m2","Kost dengan fasilitas Wc duduk, AC di Bogor"
"Kost Bahagia Barokah","Gg. Uluwatu No. 244",Bekasi,1100000,0,1,0,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Kasur di Bekasi"
"Kost Damai Makmur","Jln. Jambu No. 641",Tangerang,2000000,0,0,0,1,0,0,0,"11 m2","Kost dengan fasilitas Luas kamar, WiFi di Tangerang"
"Kost Nyaman Indah","Ds. Dago No. 865",Bekasi,800000,1,1,0,0,0,0,1,"25 m2","Kost dengan fasilitas Luas kamar, AC, Kasur, Listrik di Bekasi"
"Kost Nyaman Barokah","Gg. Padma No. 968",Bekasi,1700000,0,1,0,0,0,0,1,"29 m2","Kost dengan fasilitas Listrik, Kasur, Luas kamar di Bekasi"
"Kost Nyaman Lestari","Gg. Nanas No. 565",Bekasi,1600000,1,1,0,0,1,0,1,"27 m2","Kost dengan fasilitas AC, Kasur, Wc duduk, Listrik di Bekasi"
"Kost Wisma Indah","Dk. Jamika No. 73",Jakarta,1500000,1,1,0,0,0,0,1,"26 m2","Kost dengan fasilitas AC, Kasur, Listrik di Jakarta"
"Kost Sejahtera Makmur","Kpg. Villa No. 511",Tangerang,1300000,0,1,0,0,0,0,1,"25 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Luas kamar, Listrik di Tangerang"
"Kost Indah Utama","Kpg. Gajah Mada No. 116",Depok,1800000,0,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kamar Mandi Dalam di Depok"
"Kost Damai Makmur","Dk. Sutan Syahrir No. 27",Depok,700000,0,1,1,0,0,1,0,"21 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kamar Mandi Dalam, Kasur di Depok"
"Kost Harmoni Jaya","Dk. S. Parman No. 231",Jakarta,1500000,1,0,1,1,0,1,0,"11 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, AC, WiFi di Jakarta"
"Kost Sentosa Selaras","Jln. Sutan Syahrir No. 793",Tangerang,1700000,0,1,1,0,0,1,0,"21 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Lemari di Tangerang"
"Kost Wisma Utama","Ki. Dipatiukur No. 70",Jakarta,1300000,0,0,0,0,1,0,1,"14 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Listrik di Jakarta"
"Kost Asri Asri","Ds. Jambu No. 841",Bekasi,2000000,0,0,1,0,0,1,0,"29 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari di Bekasi"
"Kost Wisma Asri","Ds. Wahidin No. 389",Tangerang,800000,1,1,0,0,0,0,0,"11 m2","Kost dengan fasilitas Dapur Bersama, Kasur, AC di Tangerang"
"Kost Asri Indah","Dk. Wahid Hasyim No. 315",Bekasi,1700000,0,1,0,0,0,1,0,"15 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur di Bekasi"
"Kost Sejahtera Asri","Ds. Dahlia No. 854",Bekasi,1500000,1,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas AC, Wc duduk di Bekasi"
"Kost Sejahtera Selaras","Ds. Sam Ratulangi No. 150",Tangerang,1500000,1,0,0,1,0,1,1,"15 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, WiFi, AC di Tangerang"
"Kost Nyaman Abadi","Kpg. Bakau Griya Utama No. 906",Bogor,500000,1,1,1,0,0,0,0,"27 m2","Kost dengan fasilitas AC, Kasur, Lemari di Bogor"
"Kost Bahagia Makmur","Jr. Bagas Pati No. 974",Tangerang,700000,1,0,0,0,0,0,0,"12 m2","Kost dengan fasilitas AC, Luas kamar di Tangerang"
"Kost Sentosa Abadi","Dk. Tubagus Ismail No. 148",Tangerang,750000,1,0,0,0,0,1,0,"18 m2","Kost dengan fasilitas AC, Dapur Bersama, Kamar Mandi Dalam di Tangerang"
"Kost Nyaman Jaya","Ds. Moch. Yamin No. 113",Jakarta,500000,0,0,1,1,0,1,0,"11 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, Luas kamar, WiFi di Jakarta"
"Kost Wisma Barokah","Jln. Kalimalang No. 285",Bogor,1500000,1,0,0,0,0,0,1,"18 m2","Kost dengan fasilitas AC, Listrik di Bogor"
"Kost Sentosa Lestari","Kpg. Barasak No. 748",Tangerang,600000,1,0,0,0,0,0,1,"23 m2","Kost dengan fasilitas Listrik, AC di Tangerang"
"Kost Sentosa Jaya","Psr. Suryo No. 652",Depok,500000,1,0,1,0,0,0,1,"12 m2","Kost dengan fasilitas Lemari, Listrik, AC di Depok"
"Kost Nyaman Indah","Ds. Banda No. 567",Jakarta,1100000,0,0,0,0,0,0,1,"23 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Jakarta"
"Kost Sejahtera Jaya","Ki. Abdullah No. 797",Tangerang,750000,0,0,0,0,1,0,1,"26 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Listrik, Wc duduk di Tangerang"
"Kost Sentosa Makmur","Jr. Baja No. 59",Bogor,1000000,0,0,0,1,0,0,0,"15 m2","Kost dengan fasilitas Luas kamar, WiFi di Bogor"
"Kost Griya Utama","Psr. Nangka No. 566",Tangerang,900000,1,0,0,0,1,0,0,"23 m2","Kost dengan fasilitas Wc duduk, AC di Tangerang"
"Kost Bahagia Utama","Kpg. Bakit  No. 690",Jakarta,600000,0,0,0,1,0,1,0,"28 m2","Kost dengan fasilitas Dapur Bersama, WiFi, Kamar Mandi Dalam di Jakarta"
"Kost Wisma Asri","Jr. Taman No. 705",Depok,1200000,0,0,0,0,0,0,1,"11 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Depok"
"Kost Griya Asri","Dk. Dago No. 248",Bekasi,600000,0,0,0,0,1,1,1,"13 m2","Kost dengan fasilitas Listrik, Wc duduk, Luas kamar, Kamar Mandi Dalam di Bekasi"
"Kost Sentosa Jaya","Ds. Agus Salim No. 563",Bekasi,1200000,1,0,1,0,0,0,1,"24 m2","Kost dengan fasilitas AC, Lemari, Listrik, Luas kamar di Bekasi"
"Kost Asri Lestari","Jr. Nakula No. 2",Jakarta,1800000,0,0,1,1,1,0,0,"27 m2","Kost dengan fasilitas Lemari, Luas kamar, WiFi, Wc duduk di Jakarta"
"Kost Wisma Lestari","Jr. Wahid No. 176",Bogor,1250000,0,0,0,1,1,0,0,"29 m2","Kost dengan fasilitas Wc duduk, WiFi di Bogor"
"Kost Indah Jaya","Gg. Bagonwoto  No. 358",Bekasi,750000,0,0,0,1,0,0,0,"29 m2","Kost dengan fasilitas Dapur Bersama, WiFi di Bekasi"
"Kost Damai Utama","Ds. S. Parman No. 777",Depok,500000,0,0,0,1,0,0,1,"17 m2","Kost dengan fasilitas Listrik, WiFi, Dapur Bersama di Depok"
"Kost Sejahtera Baru","Jln. Bass No. 821",Tangerang,1000000,0,1,0,0,1,1,1,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Wc duduk, Listrik di Tangerang"
"Kost Asri Selaras","Psr. Achmad No. 428",Tangerang,600000,0,0,0,0,1,0,1,"14 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Listrik di Tangerang"
"Kost Indah Abadi","Gg. Salam No. 880",Depok,900000,1,0,1,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Lemari di Depok"
"Kost Indah Lestari","Jr. Ketandan No. 17",Bekasi,1600000,0,0,0,0,1,0,1,"17 m2","Kost dengan fasilitas Listrik, Wc duduk di Bekasi"
"Kost Bahagia Indah","Dk. Radio No. 505",Bekasi,500000,0,1,0,0,1,1,0,"21 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Kasur, Kamar Mandi Dalam di Bekasi"
"Kost Bahagia Baru","Ki. Kali No. 97",Tangerang,2000000,0,1,1,1,0,0,0,"13 m2","Kost dengan fasilitas WiFi, Lemari, Kasur, Dapur Bersama di Tangerang"
"Kost Harmoni Barokah","Ki. Yos No. 335",Depok,1550000,0,1,1,0,1,0,1,"22 m2","Kost dengan fasilitas Wc duduk, Listrik, Kasur, Lemari di Depok"
"Kost Sentosa Selaras","Jr. Bakin No. 420",Bogor,1400000,1,0,1,0,0,0,0,"30 m2","Kost dengan fasilitas Lemari, AC, Luas kamar di Bogor"
"Kost Indah Selaras","Gg. Bagonwoto  No. 218",Bekasi,750000,0,0,0,1,1,0,0,"21 m2","Kost dengan fasilitas WiFi, Wc duduk, Luas kamar di Bekasi"
"Kost Sejahtera Asri","Jln. Raya Setiabudhi No. 166",Tangerang,1500000,0,1,0,0,0,0,1,"10 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, Kasur, Listrik di Tangerang"
"Kost Bahagia Asri","Kpg. Baing No. 945",Bogor,1100000,1,1,0,1,0,0,0,"28 m2","Kost dengan fasilitas AC, WiFi, Kasur, Dapur Bersama di Bogor"
"Kost Indah Baru","Ki. Basuki No. 142",Jakarta,1000000,1,0,1,0,0,1,0,"20 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Luas kamar, Lemari di Jakarta"
"Kost Sentosa Asri","Dk. Ahmad Dahlan No. 465",Depok,1000000,0,0,1,1,1,0,1,"12 m2","Kost dengan fasilitas WiFi, Listrik, Wc duduk, Lemari di Depok"
"Kost Sejahtera Asri","Ds. HOS. Cjokroaminoto (Pasirkaliki) No. 99",Depok,1900000,0,0,0,0,0,0,1,"30 m2","Kost dengan fasilitas Luas kamar, Listrik di Depok"
"Kost Sentosa Utama","Ki. Baranang Siang No. 235",Bekasi,1400000,1,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas AC, Dapur Bersama, Luas kamar di Bekasi"
"Kost Sentosa Utama","Psr. Bahagia  No. 694",Bekasi,1300000,1,0,0,0,1,0,1,"10 m2","Kost dengan fasilitas Wc duduk, Listrik, AC di Bekasi"
"Kost Wisma Baru","Ki. Gajah Mada No. 763",Depok,1300000,1,1,0,0,0,1,0,"15 m2","Kost dengan fasilitas Dapur Bersama, AC, Kamar Mandi Dalam, Kasur di Depok"
